-68160.66765726733 11073.170903790031 -1.0025
-68160.5566646673 11073.216191571542 -0.975
-68160.53821253363 11073.185885833169 -0.99
-68160.50115904398 11073.246406202836 -0.9924999999999999
-68160.44569072235 11073.246337872426 -0.975
-68160.37169565713 11073.276529721665 -0.9775
-68160.33471677684 11073.276484167936 -0.9775
-68160.2792298045 11073.291557316568 -0.975
-68160.26077766925 11073.26125158128 -0.975
-68160.18680125609 11073.276301953008 -0.9724999999999999
-68160.2052533913 11073.306607688079 -0.99
-68160.16823720618 11073.336845092299 -0.98
-68160.14976641751 11073.321680836301 -1.0025
-68160.09427944511 11073.336753984335 -1.0175
-68160.05730056434 11073.336708430352 -1.0474999999999999
-68159.94628931396 11073.397137685375 -1.0350000000000001
-68159.92783717858 11073.3668319533 -0.9724999999999999
-68159.83533402074 11073.412142501153 -0.97
-68159.83538997898 11073.36671806803 -0.97
-68159.76137626014 11073.412051392559 -1.1225
-68159.72436007325 11073.442288794844 -1.01
-68159.63193152555 11073.427033430651 -0.975
-68159.63191287272 11073.442174908787 -1.02
-68159.59485938036 11073.50269526897 -0.95
-68159.57640724722 11073.472389537861 -1.0
-68159.52090162023 11073.502604159627 -0.98
-68159.48396004576 11073.472275651486 -0.9924999999999999
-68159.3544593536 11073.532682118932 -1.0
-68159.33600721917 11073.502376386254 -0.995
-68159.37294879307 11073.532704896326 -1.01
-68159.3544407006 11073.5478235966 -0.98
-68159.2619748461 11073.562851186953 -0.98
-68159.24350405968 11073.54768693201 -0.98
-68159.29895372687 11073.56289674188 -1.2725
-68159.26193753997 11073.593134146604 -1.36
-68159.2990096859 11073.517472309151 -1.3650000000000002
-68159.28048294045 11073.547732486872 -1.3625000000000003
-68159.2250892312 11073.487098247084 -1.3675000000000002
-68159.26206811103 11073.487143801696 -1.34
-68159.2435227127 11073.532545454527 -1.3450000000000002
-68159.2250332723 11073.532522677124 -1.3450000000000002
-68159.20656248584 11073.517358422307 -1.355
-68159.188054392 11073.532477122324 -1.36
-68159.20656248584 11073.517358422307 -1.3775
-68159.20652517985 11073.547641377145 -1.37
-68159.20650652681 11073.562782854568 -1.3650000000000002
-68159.22499596626 11073.562805632027 -1.34
-68159.11404067183 11073.577810449136 -1.3425
-68159.0401015652 11073.562577857394 -1.355
-68159.00308537876 11073.592815261247 -1.35
-68158.98465189755 11073.547368047957 -1.335
-68158.91061952464 11073.607842850535 -1.335
-68158.89213008426 11073.607820072977 -1.34
-68158.89209277795 11073.638103024445 -1.34
-68158.89209277795 11073.638103024445 -1.34
-68158.85507659124 11073.668340422862 -1.3525
-68158.83669907163 11073.577468786709 -1.3575
-68158.79966423106 11073.622847659612 -1.3450000000000002
-68158.81813501734 11073.638011913963 -1.355
-68158.83658715272 11073.668317645182 -1.355
-68158.68876489547 11073.592428043285 -1.3575
-68158.65187928174 11073.51667510118 -1.3650000000000002
-68158.5963550011 11073.562031198237 -1.37
-68158.59624308233 11073.6528800589 -1.37
-68158.63311004388 11073.743774472938 -1.36
-68158.66992104294 11073.880093321897 -1.3475000000000001
-68158.65137564215 11073.925494977862 -1.335
-68158.6143408012 11073.970873850703 -1.33
-68158.59583270567 11073.985992546477 -1.3275000000000001
-68158.59583270567 11073.985992546477 -1.3250000000000002
-68158.59579539807 11074.016275501575 -1.3275000000000001
-68158.65131968104 11073.970919407318 -1.33
-68158.68833586737 11073.940682010834 -1.3375
-68158.83621408303 11073.971147190381 -1.3475000000000001
-68159.00265635068 11073.941069240973 -1.355
-68159.02116444473 11073.925950542107 -1.36
-68158.9286799359 11073.956119604954 -1.36
-68158.65133833476 11073.955777930834 -1.3525
-68158.4480104534 11073.910102941363 -1.35
-68158.3555259451 11073.940272002425 -1.36
-68158.26311605186 11073.909875159528 -1.3450000000000002
-68158.22615582473 11073.894688125078 -1.3575
-68158.15229133234 11073.818889631926 -1.3525
-68158.00446907869 11073.743000026338 -1.3450000000000002
-68157.93047401038 11073.773191867818 -1.3475000000000001
-68157.8379708495 11073.81850240595 -1.3425000000000002
-68157.74554230244 11073.803247040989 -1.355
-68157.65303913955 11073.848557575559 -1.34
-68157.54210249911 11073.848420907183 -1.3250000000000002
-68157.48661552533 11073.863494047517 -1.315
-68157.44959933782 11073.893731442562 -1.3175000000000001
-68157.33864404331 11073.908736250207 -1.32
-68157.22768874826 11073.923741055158 -1.3175
-68157.19065390591 11073.969119920795 -1.315
-68157.06130243937 11073.90839457736 -1.3250000000000002
-68157.02430490541 11073.923490494728 -1.31
-68156.96883658657 11073.923422160064 -1.31
-68156.93183905074 11073.93851807721 -1.3025000000000002
-68156.8763707305 11073.938449742449 -1.3
-68156.76541543496 11073.953454546234 -1.3025000000000002
-68156.74688868847 11073.983714712198 -1.3025000000000002
-68156.65444148655 11073.983600820455 -1.31
-68156.65444148655 11073.983600820455 -1.31
-68156.67293092648 11073.983623598806 -1.3
-68156.74692599596 11073.953431767952 -1.3025000000000002
-68156.74694464968 11073.938290294673 -1.32
-68156.69143902062 11073.96850490628 -1.3025000000000002
-68156.59897316633 11073.983532485414 -1.31
-68156.58046507215 11073.998651182374 -1.31
-68156.50645135003 11074.043984487476 -1.3050000000000002
-68156.4140041495 11074.043870595107 -1.3025000000000002
-68156.37704392304 11074.028683565504 -1.3025000000000002
-68156.37704392304 11074.028683565504 -1.3125
-68156.32153829369 11074.058898175303 -1.32
-68156.28454075949 11074.073994093102 -1.32
-68156.266069973 11074.058829839783 -1.3025000000000002
-68156.21062030618 11074.04362003189 -1.3
-68156.15511467864 11074.07383464334 -1.3075
-68156.08106364809 11074.149450889981 -1.31
-68156.08102633993 11074.179733834297 -1.3050000000000002
-68156.02557667239 11074.164524025966 -1.3
-68155.91465868507 11074.149245881734 -1.3
-68155.89611328194 11074.194647520892 -1.3
-68155.85900382306 11074.300592268119 -1.3125
-68155.82200628749 11074.315688181825 -1.3025000000000002
-68155.69259885956 11074.300387257057 -1.3075
-68155.58168087294 11074.285109109387 -1.3
-68155.56315412441 11074.315369275295 -1.3
-68155.54462737576 11074.345629438767 -1.3
-68155.48912174531 11074.375844043785 -1.295
-68155.45216151896 11074.360657014357 -1.3075
-68155.28584982909 11074.28474464575 -1.3050000000000002
-68155.24887094923 11074.284699087799 -1.2850000000000001
-68155.26722980764 11074.3907121646 -1.2825000000000002
-68155.23025092685 11074.390666606207 -1.2774999999999999
-68155.04544979685 11074.314731462173 -1.2925
-68155.00848957132 11074.29954443374 -1.2875
-68155.06386462014 11074.375320122994 -1.2850000000000001
-68155.0638459657 11074.390461593439 -1.2875
-68155.00841495387 11074.360110315145 -1.3
-68154.93449450063 11074.329736260463 -1.29
-68154.84204730102 11074.329622365098 -1.29
-68154.86051808517 11074.34478661196 -1.29
-68154.84195402892 11074.405329713143 -1.29
-68154.7865043613 11074.390119905476 -1.28
-68154.67567964668 11074.299134411536 -1.28
-68154.65717155197 11074.314253102284 -1.2875
-68154.6571528976 11074.329394574357 -1.275
-68154.65709693442 11074.374818981325 -1.27
-68154.67551175687 11074.435407644281 -1.28
-68154.58312051983 11074.389869334285 -1.2725
-68154.45378770864 11074.314002532801 -1.2825000000000002
-68154.43522365118 11074.374545631304 -1.2774999999999999
-68154.45360116402 11074.465417229287 -1.2625
-68154.4350930695 11074.48053591932 -1.2675
-68154.32419373681 11074.450116306907 -1.275
-68154.2502359762 11074.450025189606 -1.2650000000000001
-68154.15765819215 11074.555901577723 -1.27
-68154.10217121623 11074.570974707916 -1.2650000000000001
-68154.06521099021 11074.55578768 -1.27
-68154.06519233546 11074.570929148766 -1.27
-68153.99119726432 11074.601120965428 -1.27
-68153.93576625321 11074.57076969173 -1.2675
-68153.84331905314 11074.570655793848 -1.27
-68153.8616965635 11074.661527386264 -1.2650000000000001
-68153.80624689773 11074.646317574023 -1.2625
-68153.71381835114 11074.631062207185 -1.26
-68153.65831272017 11074.66127680886 -1.245
-68153.63976731537 11074.706678430928 -1.2650000000000001
-68153.54732011436 11074.706564531636 -1.255
-68153.51032257907 11074.721660439745 -1.2475
-68153.43621557554 11074.84270106414 -1.25
-68153.41774479084 11074.827536816325 -1.245
-68153.3622764692 11074.827468476 -1.24
-68153.3252602789 11074.85770585082 -1.24
-68153.23279442075 11074.872733419636 -1.24
-68153.17736341196 11074.842382142177 -1.23
-68153.17732610146 11074.872665079029 -1.2225000000000001
-68153.17730744617 11074.887806546298 -1.23
-68153.15878069466 11074.91806670054 -1.2374999999999998
-68153.19577823077 11074.902970793832 -1.24
-68153.2883000543 11074.842518823021 -1.24
-68153.43621557554 11074.84270106414 -1.24
-68153.56564165733 11074.842860525114 -1.24
-68153.62118460014 11074.782362995773 -1.2475
-68153.71374373144 11074.691628084498 -1.245
-68153.80617227794 11074.706883449648 -1.245
-68154.02804556211 11074.707156807928 -1.2650000000000001
-68154.08356984676 11074.661800743424 -1.275
-68154.21299592902 11074.66196020176 -1.275
-68154.37941954649 11074.647023745694 -1.275
-68154.43490652207 11074.6319506155 -1.2725
-68154.4903748423 11074.632018954593 -1.27
-68154.67523193592 11074.662529695779 -1.275
-68154.73073756594 11074.632315090663 -1.2850000000000001
-68154.80478860198 11074.556698861716 -1.275
-68154.97113759974 11074.602328286135 -1.28
-68155.0451140147 11074.587277934254 -1.2825000000000002
-68155.13761718136 11074.541967420551 -1.29
-68155.2669872975 11074.58755128947 -1.295
-68155.39646934398 11074.542286333653 -1.2925
-68155.41501474795 11074.496884697739 -1.3
-68155.45195631892 11074.527213201074 -1.3
-68155.61824935382 11074.61826704463 -1.3
-68155.67368036571 11074.648618326562 -1.3050000000000002
-68155.84010398129 11074.633681872314 -1.3
-68155.91408039724 11074.618631519199 -1.3050000000000002
-68155.96954871886 11074.61869985818 -1.3225000000000002
-68156.02503569346 11074.603626725091 -1.315
-68156.15448043049 11074.588644710202 -1.295
-68156.2839251661 11074.573662697185 -1.3
-68156.3394307963 11074.543448088378 -1.3
-68156.39493642592 11074.513233481504 -1.3
-68156.52443712567 11074.452827045956 -1.3
-68156.69087939683 11074.422749108784 -1.3
-68156.76483715745 11074.422840225787 -1.3
-68156.78334525278 11074.407721531696 -1.3025000000000002
-68156.91282729697 11074.362456565548 -1.32
-68157.0422720336 11074.347474545648 -1.3075
-68157.0977776616 11074.317259935184 -1.3075
-68157.17175407747 11074.30220957731 -1.31
-68157.28272802697 11074.272063300628 -1.3
-68157.37519388314 11074.257035720975 -1.3050000000000002
-68157.4306808571 11074.241962583255 -1.3025000000000002
-68157.48613052406 11074.2571723944 -1.33
-68157.59710447244 11074.2270261184 -1.3050000000000002
-68157.65261010145 11074.196811505313 -1.31
-68157.80058158586 11074.151569308071 -1.3250000000000002
-68157.91157418836 11074.106281552142 -1.315
-68158.0225854454 11074.045852321973 -1.31
-68158.11506995502 11074.015683263131 -1.3025000000000002
-68158.20753580984 11074.000655679409 -1.3175000000000001
-68158.26300412959 11074.000724014522 -1.32
-68158.4109569588 11073.97062328932 -1.3225
-68158.6329608162 11073.864906289202 -1.3250000000000002
-68158.74391611021 11073.84990148109 -1.3250000000000002
-68158.79940308441 11073.834828338526 -1.31
-68158.85487140418 11073.8348966726 -1.315
-68158.92881051126 11073.850129261657 -1.31
-68158.94729995212 11073.850152039713 -1.3
-68158.98427883197 11073.850197595824 -1.3050000000000002
-68159.09523412639 11073.835192786926 -1.3
-68159.16926650178 11073.774717987277 -1.31
-68159.20624538162 11073.774763543075 -1.3050000000000002
-68159.26171370091 11073.77483187677 -1.3175
-68159.35417955577 11073.759804288595 -1.315
-68159.4097224893 11073.699306713454 -1.33
-68159.46519080999 11073.699375046679 -1.335
-68159.50216969076 11073.699420602165 -1.33
-68159.52067778302 11073.684301901954 -1.3275000000000001
-68159.59465419641 11073.6692515301 -1.33
-68159.65010386432 11073.684461345925 -1.1400000000000001
-68159.72406162445 11073.684552456765 -0.9299999999999999
-68159.89044793234 11073.69989893472 -0.98
-68160.00140322652 11073.684894122398 -0.95
-68160.05689019951 11073.669820972045 -0.9199999999999999
-68160.09388773351 11073.654725048485 -0.91
-68160.22333246707 11073.639743012865 -0.91
-68160.31579832168 11073.624715421643 -0.9
-68160.37128529458 11073.609642277315 -0.9075
-68160.38979338807 11073.594523575455 -0.9
-68160.50078598862 11073.549235797145 -0.8825000000000001
-68160.5932704933 11073.519066724757 -0.8975
-68160.61177858757 11073.503948022331 -0.9125000000000001
-68160.6302680275 11073.503970799664 -0.935
-68160.74124197423 11073.47382450595 -0.97
-68160.75971276077 11073.488988763254 -0.9349999999999999
-68160.87070536034 11073.443700981758 -0.9275
-68160.94468177331 11073.42865061023 -0.925
-68161.05569302481 11073.368221353445 -0.9325000000000001
-68161.20362719825 11073.353262089051 -0.94
-68161.24064338344 11073.323024676769 -0.94
-68161.33310923752 11073.307997080541 -0.94
-68161.42563104733 11073.247545042834 -0.94
-68161.51815285816 11073.18709299695 -0.95
-68161.57362117793 11073.187161326965 -0.94
-68161.64756028564 11073.202393917494 -0.9424999999999999
-68161.75855288327 11073.15710613025 -0.94
-68161.81405850862 11073.126891494143 -0.945
-68161.8880908773 11073.06641667259 -0.95
-68161.94359650234 11073.036202037794 -0.94
-68162.0731158436 11072.960654058763 -0.94
-68162.11011337453 11072.945558128858 -0.9375
-68162.2025792275 11072.930530527248 -0.945
-68162.22108731935 11072.915411820895 -0.945
-68162.239632715 11072.870010149425 -0.94
-68162.25804754818 11072.93059885567 -0.945
-68162.25802889619 11072.945740338226 -0.9724999999999999
-68162.2950077765 11072.945785890568 -0.98
-68162.1655257391 11072.991050906892 -0.9875
-68161.96214189954 11072.990800367976 -0.995
-68161.88812818166 11073.036133708718 -1.205
-68161.94359650234 11073.036202037794 -1.34
-68162.01757291416 11073.02115165877 -1.34
-68162.16554439116 11072.975909422179 -1.3525
-68162.23957675927 11072.915434597004 -1.3425000000000002
-68162.33204261266 11072.900406992552 -1.36
-68162.36898418862 11072.930735512504 -1.355
-68162.3875109315 11072.90047532078 -1.3575
-68162.46152464773 11072.855141978695 -1.36
-68162.4984662243 11072.885470494275 -1.3525
-68162.5908388161 11072.946150309283 -1.355
-68162.6833233201 11072.915981223578 -1.36
-68162.72030220086 11072.916026775789 -1.3625000000000003
-68162.75731838407 11072.885789358892 -1.3650000000000002
-68162.83136940384 11072.810173045447 -1.35
-68162.99781166845 11072.780095058513 -1.355
-68163.14580179489 11072.719711328895 -1.36
-68163.21975955457 11072.719802431691 -1.3475000000000001
-68163.33077080172 11072.659373143802 -1.34
-68163.38627642397 11072.629158506232 -1.34
-68163.36778698453 11072.629135730718 -1.33
-68163.36778698453 11072.629135730718 -1.3275000000000001
-68163.36780563598 11072.613994246296 -1.34
-68163.36780563598 11072.613994246296 -1.355
-68163.3678242874 11072.59885276187 -1.36
-68163.34931619605 11072.613971470817 -1.3325
-68163.33090136168 11072.553382753258 -1.3275000000000001
-68163.34950270913 11072.462556619937 -1.32
-68163.36797349785 11072.477720879528 -1.3
-68163.36797349785 11072.477720879528 -1.3
-68163.3864815885 11072.462602170273 -1.2825
-68163.3493908016 11072.553405528615 -1.275
-68163.34933484749 11072.59882998642 -1.31
-68163.36780563598 11072.613994246296 -1.2925
-68163.29390383049 11072.568478686846 -1.3025000000000002
-68163.23841685939 11072.583551844898 -1.295
-68163.21992741807 11072.583529069478 -1.31
-68163.20136337241 11072.644072230643 -1.32
-68163.03482785211 11072.74985764243 -1.3275000000000001
-68162.94232469557 11072.79516821475 -1.3275000000000001
-68162.81286131262 11072.825291753055 -1.33
-68162.73892220425 11072.810059166011 -1.33
-68162.72037680844 11072.855460842442 -1.33
-68162.59100668305 11072.809876958905 -1.3325
-68162.59096937947 11072.840159925143 -1.335
-68162.53546375602 11072.870374565651 -1.34
-68162.42450846323 11072.885379390094 -1.3425000000000002
-68162.35058800683 11072.8550053228 -1.34
-68162.33202396073 11072.915548477544 -1.3525
-68162.27653698716 11072.930621631807 -1.36
-68162.14703630011 11072.991028130626 -1.3475000000000001
-68161.99917673548 11072.945421471832 -1.3575
-68161.96214189954 11072.990800367976 -1.36
-68161.92508841025 11073.051320743436 -1.36
-68161.88807222509 11073.081558154523 -1.36
-68161.70321512985 11073.051047426747 -1.35
-68161.74017535796 11073.066234461214 -1.3525
-68161.72161130811 11073.12677761141 -1.36
-68161.64770950428 11073.08126206063 -1.36
-68161.55528095599 11073.066006696983 -1.355
-68161.55520634697 11073.126572622481 -1.35
-68161.51819016294 11073.156810034325 -1.3425000000000002
-68161.44425105467 11073.141577444383 -1.3525
-68161.38882003861 11073.111226152456 -1.36
-68161.38880138632 11073.12636763355 -1.36
-68161.37027464219 11073.156627821438 -1.36
-68161.388689472 11073.21721652474 -1.0975000000000001
-68161.33323980516 11073.202006713533 -1.01
-68161.22235912146 11073.156445608545 -1.025
-68161.16692810637 11073.126094314957 -1.04
-68161.20388833342 11073.141281348839 -0.995
-68161.20386968106 11073.156422831933 -0.96
-68161.14832675166 11073.216920427167 -0.9475
-68161.14830809919 11073.232061907856 -0.9424999999999999
-68161.12981865928 11073.232039131091 -0.94
-68161.12980000678 11073.24718061406 -0.94
-68161.07435033952 11073.231970800787 -0.9475
-68161.0558608982 11073.231948024017 -0.95
-68161.00044853672 11073.186455250083 -0.9325000000000001
-68160.94501751987 11073.156103959358 -0.9375
-68160.94496156268 11073.201528402711 -0.945
-68160.92645347031 11073.216647106321 -0.95
-68160.90781481037 11073.33775617186 -0.9524999999999999
-68160.83389435505 11073.307382103592 -0.955
-68160.74148445971 11073.276985258954 -0.95
-68160.72295771367 11073.307245442036 -0.9675
-68160.59343836897 11073.382793404644 -0.97
-68160.59341971624 11073.397934884399 -0.97
-68160.51948060884 11073.382702296314 -0.9675
-68160.44557880682 11073.33718674715 -0.965
-68160.40852531564 11073.397707113261 -0.9575
-68160.42697745093 11073.428012849326 -0.9624999999999999
-68160.38994261205 11073.473391737836 -0.9424999999999999
-68160.33449294424 11073.458181924394 -0.9575
-68160.27904327735 11073.442972111141 -0.9424999999999999
-68160.2235003446 11073.503469698357 -0.965
-68160.16793876025 11073.579108766176 -0.9575
-68160.09398099918 11073.57901765622 -0.95
-68160.05702077148 11073.563830617764 -0.96
-68160.00157110476 11073.548620806627 -0.9675
-68159.89063446384 11073.548484142057 -0.9524999999999999
-68159.87210771829 11073.578744326336 -0.9424999999999999
-68159.83505422596 11073.63926468296 -0.945
-68159.83501691955 11073.669547639922 -0.9424999999999999
-68159.81649017219 11073.699807823758 -0.945
-68159.77949263812 11073.714903746666 -0.9475
-68159.6131995973 11073.623849873464 -0.95
-68159.59469150282 11073.638968573952 -0.9424999999999999
-68159.55761935675 11073.714630413398 -0.9375
-68159.55758205011 11073.7449133648 -0.9424999999999999
-68159.48366159615 11073.714539302307 -0.94
-68159.3727622618 11073.684119680265 -0.9575
-68159.31725663501 11073.714334302345 -0.96
-68159.28022179563 11073.759713177124 -0.98
-68159.26173235431 11073.759690399254 -0.995
-68159.16939707499 11073.668727643459 -1.01
-68159.11392875291 11073.668659310411 -1.34
-68159.11387279311 11073.714083746829 -1.3425000000000002
-68159.07683795324 11073.759462620574 -1.35
-68159.05832985994 11073.77458131988 -1.3325
-68158.9289410854 11073.74413891836 -1.335
-68158.91048895211 11073.713833191301 -1.33
-68158.89198085842 11073.728951890414 -1.34
-68158.89194355172 11073.759234841884 -1.33
-68158.87328623125 11073.895485360383 -1.33
-68158.81778060236 11073.925699981774 -1.32
-68158.68841048193 11073.880116100016 -1.3075
-68158.63292350902 11073.895189244424 -1.3250000000000002
-68158.57736191996 11073.97082829409 -1.33
-68158.54034573259 11074.001065690076 -1.3325
-68158.55881651778 11074.016229944773 -1.3325
-68158.63279293312 11074.001179581921 -1.3325
-68158.85479678992 11073.895462582228 -1.33
-68158.96573343177 11073.895599251127 -1.33
-68159.15064648644 11073.880685552977 -1.33
-68159.24311234054 11073.86565796608 -1.335
-68159.33561550165 11073.820347423592 -1.3375
-68159.39106516885 11073.8355572353 -1.3375
-68159.39110247581 11073.805274279835 -1.335
-68159.42810000863 11073.79017835796 -1.335
-68159.55750743649 11073.805479281473 -1.335
-68159.68698947805 11073.760214290185 -1.34
-68159.76096589249 11073.745163920981 -0.955
-68159.83496095975 11073.71497207998 -0.9475
-68159.94595356 11073.669684305984 -0.95
-68160.07541694725 11073.639560791955 -0.935
-68160.14937470645 11073.63965190241 -0.9425
-68160.16786414778 11073.639674680022 -0.95
-68160.24187786778 11073.594341355298 -0.945
-68160.35287046694 11073.549053577739 -0.9475
-68160.42682822756 11073.549144687442 -0.9524999999999999
-68160.46382576087 11073.534048762758 -0.94
-68160.57474374831 11073.549326906845 -0.9475
-68160.6857363477 11073.504039131658 -0.95
-68160.7042257881 11073.504061908987 -0.9624999999999999
-68160.6857363477 11073.504039131658 -0.9675
-68160.79671029493 11073.473892837756 -1.0275
-68160.94470042612 11073.413509129883 -0.9575
-68161.00020605326 11073.38329450043 -0.9624999999999999
-68161.03720358535 11073.368198576398 -0.9575
-68161.12968809127 11073.338029495699 -0.94
-68161.24064338344 11073.323024676769 -0.9425
-68161.27764091683 11073.307928749771 -0.9575
-68161.3331278901 11073.29285559954 -0.9325000000000001
-68161.40712295583 11073.262663744852 -0.9425
-68161.44413914022 11073.232426336133 -0.94
-68161.53662364566 11073.202257257273 -0.94
-68161.5736025255 11073.202302810683 -0.945
-68161.64757893806 11073.187252433654 -0.9475
-68161.66606837891 11073.187275210328 -0.9724999999999999
-68161.6476535475 11073.126686505222 -1.0025
-68161.70314052094 11073.111613353241 -1.0025
-68161.74011940123 11073.111658906271 -1.2000000000000002
-68161.74011940123 11073.111658906271 -1.335
-68161.7956063728 11073.09658575404 -1.3450000000000002
-68161.88807222509 11073.081558154523 -1.3450000000000002
-68162.03604370287 11073.036315919591 -1.3475000000000001
-68162.11002011421 11073.021265540403 -1.3575
-68162.25799159215 11072.976023303343 -1.36
-68162.27648103113 11072.976046079575 -1.3625000000000003
-68162.1660106844 11072.597372357513 -1.3650000000000002
-68162.05533516125 11072.385254949162 -1.3650000000000002
-68161.98150795787 11072.279173469837 -1.3625000000000003
